model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 25]",3,ReLU,0.8953360264414248,0.271508052945137
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 30]",3,ReLU,0.8990084465662872,0.2683621048927307
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 35]",3,ReLU,0.9037825927286082,0.2645113170146942
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 40]",3,ReLU,0.8968049944913699,0.268356129527092
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 45]",3,ReLU,0.901946382666177,0.2647424265742302
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 50]",3,ReLU,0.8986412045538009,0.2686062753200531
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 55]",3,ReLU,0.8975394785163423,0.26698072254657745
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 60]",3,ReLU,0.9008446566287184,0.26566846668720245
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 65]",3,ReLU,0.8986412045538009,0.27346810698509216
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 70]",3,ReLU,0.9001101726037458,0.2685644030570984
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 75]",3,ReLU,0.8993756885787734,0.26876841485500336
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 80]",3,ReLU,0.9004774146162321,0.2645350396633148
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 85]",3,ReLU,0.9048843187660668,0.2541192099452019
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 90]",3,ReLU,0.9008446566287184,0.2651575356721878
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 95]",3,ReLU,0.9004774146162321,0.2613304704427719
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 100]",3,ReLU,0.9059860448035255,0.2559521943330765
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 10]",3,ReLU,0.8990084465662872,0.2751785069704056
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 15]",3,ReLU,0.8876239441792141,0.29374900460243225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 20]",3,ReLU,0.8920308483290489,0.28200332820415497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 25]",3,ReLU,0.8975394785163423,0.27140673995018005
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 30]",3,ReLU,0.8953360264414248,0.2789781093597412
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 35]",3,ReLU,0.9041498347410943,0.2637850493192673
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 40]",3,ReLU,0.901946382666177,0.26572299003601074
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 45]",3,ReLU,0.9023136246786633,0.2634936720132828
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 50]",3,ReLU,0.8953360264414248,0.270425021648407
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 55]",3,ReLU,0.9008446566287184,0.26358605921268463
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 60]",3,ReLU,0.9059860448035255,0.26277297735214233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 65]",3,ReLU,0.9004774146162321,0.26297374069690704
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 70]",3,ReLU,0.9030481087036357,0.25921595096588135
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 75]",3,ReLU,0.8986412045538009,0.2693468779325485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 80]",3,ReLU,0.9015791406536908,0.26978611946105957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 85]",3,ReLU,0.9045170767535806,0.26145268976688385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 90]",3,ReLU,0.9026808666911494,0.2603782117366791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 95]",3,ReLU,0.9004774146162321,0.2650539427995682
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 90, 100]",3,ReLU,0.8990084465662872,0.2667900323867798
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 10]",3,ReLU,0.8953360264414248,0.28284119069576263
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 15]",3,ReLU,0.8957032684539111,0.28187721967697144
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 20]",3,ReLU,0.8920308483290489,0.2820160388946533
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 25]",3,ReLU,0.8964377524788836,0.27130669355392456
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 30]",3,ReLU,0.8927653323540213,0.27504365146160126
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 35]",3,ReLU,0.8990084465662872,0.2651251256465912
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 40]",3,ReLU,0.901946382666177,0.26294296979904175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 45]",3,ReLU,0.8993756885787734,0.2664966583251953
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 50]",3,ReLU,0.8993756885787734,0.2665941044688225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 55]",3,ReLU,0.8997429305912596,0.27073483169078827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 60]",3,ReLU,0.901946382666177,0.2619498521089554
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 65]",3,ReLU,0.9008446566287184,0.26045653223991394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 70]",3,ReLU,0.8979067205288285,0.2671172767877579
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 75]",3,ReLU,0.8979067205288285,0.2662579417228699
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 80]",3,ReLU,0.9004774146162321,0.2642214000225067
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 85]",3,ReLU,0.9023136246786633,0.26180750131607056
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 90]",3,ReLU,0.9015791406536908,0.2571597248315811
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 95]",3,ReLU,0.9052515607785531,0.2528606727719307
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 95, 100]",3,ReLU,0.9063532868160118,0.25953029096126556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 10]",3,ReLU,0.89386705839148,0.2901684194803238
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 15]",3,ReLU,0.8957032684539111,0.2757275700569153
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 20]",3,ReLU,0.8968049944913699,0.26940397918224335
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 25]",3,ReLU,0.8949687844289387,0.2765391618013382
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 30]",3,ReLU,0.8975394785163423,0.2756180614233017
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 35]",3,ReLU,0.9004774146162321,0.26729297637939453
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 40]",3,ReLU,0.8997429305912596,0.27120184898376465
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 45]",3,ReLU,0.8982739625413148,0.2656908184289932
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 50]",3,ReLU,0.8990084465662872,0.27335208654403687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 55]",3,ReLU,0.8990084465662872,0.2654058039188385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 60]",3,ReLU,0.8986412045538009,0.2684497833251953
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 65]",3,ReLU,0.9023136246786633,0.25924718379974365
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 70]",3,ReLU,0.9037825927286082,0.26326946914196014
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 75]",3,ReLU,0.9041498347410943,0.26031671464443207
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 80]",3,ReLU,0.9023136246786633,0.2663286477327347
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 85]",3,ReLU,0.8905618802791039,0.280016764998436
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 90]",3,ReLU,0.9122291590157914,0.25415556132793427
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 95]",3,ReLU,0.9089239809034153,0.25546085834503174
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 100, 100]",3,ReLU,0.9034153507161219,0.2525488957762718
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 10]",3,ReLU,0.7671685640837311,0.647501528263092
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 15]",3,ReLU,0.8868894601542416,0.2991492301225662
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 20]",3,ReLU,0.8835842820418656,0.3357815146446228
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 25]",3,ReLU,0.8883584282041865,0.29084840416908264
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 30]",3,ReLU,0.8865222181417555,0.31763945519924164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 35]",3,ReLU,0.8883584282041865,0.28920821845531464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 40]",3,ReLU,0.8901946382666177,0.29075394570827484
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 45]",3,ReLU,0.8901946382666177,0.2910402715206146
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 50]",3,ReLU,0.8912963643040764,0.28330883383750916
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 55]",3,ReLU,0.8927653323540213,0.27578428387641907
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 60]",3,ReLU,0.8927653323540213,0.27871452271938324
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 65]",3,ReLU,0.8934998163789938,0.27021025121212006
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 70]",3,ReLU,0.8931325743665075,0.2728932648897171
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 75]",3,ReLU,0.8993756885787734,0.264682337641716
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 80]",3,ReLU,0.8953360264414248,0.2787179797887802
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 85]",3,ReLU,0.892398090341535,0.28313829004764557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 90]",3,ReLU,0.897172236503856,0.27649350464344025
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 95]",3,ReLU,0.8909291222915902,0.27902545034885406
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 10, 100]",3,ReLU,0.889092912229159,0.279323935508728
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 10]",3,ReLU,0.7888358428204186,0.6479553580284119
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 15]",3,ReLU,0.89386705839148,0.28791092336177826
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 20]",3,ReLU,0.8872567021667279,0.2928679436445236
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 25]",3,ReLU,0.8894601542416453,0.28579896688461304
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 30]",3,ReLU,0.8927653323540213,0.2807033509016037
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 35]",3,ReLU,0.89386705839148,0.2736184448003769
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 40]",3,ReLU,0.8894601542416453,0.286427304148674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 45]",3,ReLU,0.8957032684539111,0.2770441919565201
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 50]",3,ReLU,0.8927653323540213,0.28355561196804047
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 55]",3,ReLU,0.8997429305912596,0.270646408200264
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 60]",3,ReLU,0.8960705104663974,0.27369607985019684
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 65]",3,ReLU,0.889092912229159,0.2867259830236435
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 70]",3,ReLU,0.8942343004039662,0.2743667960166931
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 75]",3,ReLU,0.892398090341535,0.27332834899425507
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 80]",3,ReLU,0.8979067205288285,0.2766794413328171
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 85]",3,ReLU,0.8982739625413148,0.2731776833534241
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 90]",3,ReLU,0.8942343004039662,0.2748247981071472
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 95]",3,ReLU,0.8946015424164524,0.273568332195282
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 15, 100]",3,ReLU,0.8964377524788836,0.2706955522298813
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 10]",3,ReLU,0.8854204921042967,0.29622793197631836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 15]",3,ReLU,0.8894601542416453,0.2957448959350586
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 20]",3,ReLU,0.8901946382666177,0.3012623190879822
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 25]",3,ReLU,0.8946015424164524,0.28426380455493927
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 30]",3,ReLU,0.8931325743665075,0.28128744661808014
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 35]",3,ReLU,0.8916636063165626,0.28685902059078217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 40]",3,ReLU,0.8960705104663974,0.2795811891555786
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 45]",3,ReLU,0.89386705839148,0.2793060690164566
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 50]",3,ReLU,0.8942343004039662,0.28151318430900574
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 55]",3,ReLU,0.8931325743665075,0.28244809806346893
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 60]",3,ReLU,0.8894601542416453,0.2824033200740814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 65]",3,ReLU,0.8883584282041865,0.2834496796131134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 70]",3,ReLU,0.8979067205288285,0.27561846375465393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 75]",3,ReLU,0.8964377524788836,0.27525223791599274
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 80]",3,ReLU,0.8982739625413148,0.2735246270895004
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 85]",3,ReLU,0.8997429305912596,0.2715410590171814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 90]",3,ReLU,0.8960705104663974,0.27804601192474365
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 95]",3,ReLU,0.8957032684539111,0.2756403386592865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 20, 100]",3,ReLU,0.89386705839148,0.2717055231332779
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 10]",3,ReLU,0.8846860080793243,0.3043050318956375
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 15]",3,ReLU,0.8920308483290489,0.28701338171958923
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 20]",3,ReLU,0.8949687844289387,0.28391534090042114
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 25]",3,ReLU,0.8920308483290489,0.28206224739551544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 30]",3,ReLU,0.889092912229159,0.3097456991672516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 35]",3,ReLU,0.8898273962541314,0.28661051392555237
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 40]",3,ReLU,0.8894601542416453,0.28781695663928986
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 45]",3,ReLU,0.8934998163789938,0.2752397209405899
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 50]",3,ReLU,0.8953360264414248,0.27971501648426056
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 55]",3,ReLU,0.8942343004039662,0.283416748046875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 60]",3,ReLU,0.8953360264414248,0.26754067838191986
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 65]",3,ReLU,0.8949687844289387,0.27689680457115173
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 70]",3,ReLU,0.8946015424164524,0.27322541177272797
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 75]",3,ReLU,0.8960705104663974,0.27589020133018494
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 80]",3,ReLU,0.8975394785163423,0.2667200565338135
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 85]",3,ReLU,0.8960705104663974,0.2705330550670624
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 90]",3,ReLU,0.9008446566287184,0.26643821597099304
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 95]",3,ReLU,0.8964377524788836,0.26963971555233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 25, 100]",3,ReLU,0.9012118986412045,0.2659212350845337
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 10]",3,ReLU,0.8894601542416453,0.2861982583999634
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 15]",3,ReLU,0.8960705104663974,0.275452584028244
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 20]",3,ReLU,0.8872567021667279,0.29103246331214905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 25]",3,ReLU,0.8949687844289387,0.27472424507141113
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 30]",3,ReLU,0.8979067205288285,0.27811695635318756
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 35]",3,ReLU,0.8946015424164524,0.2744300961494446
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 40]",3,ReLU,0.8957032684539111,0.2807724326848984
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 45]",3,ReLU,0.8949687844289387,0.2780429869890213
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 50]",3,ReLU,0.8990084465662872,0.27083151042461395
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 55]",3,ReLU,0.901946382666177,0.27049288153648376
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 60]",3,ReLU,0.8968049944913699,0.2686404585838318
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 65]",3,ReLU,0.8946015424164524,0.2732512950897217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 70]",3,ReLU,0.8953360264414248,0.28027233481407166
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 75]",3,ReLU,0.8986412045538009,0.27291741967201233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 80]",3,ReLU,0.8953360264414248,0.27078062295913696
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 85]",3,ReLU,0.8968049944913699,0.2738102823495865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 90]",3,ReLU,0.8993756885787734,0.26682645082473755
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 95]",3,ReLU,0.9004774146162321,0.26842525601387024
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 30, 100]",3,ReLU,0.8942343004039662,0.27748432755470276
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 10]",3,ReLU,0.8887256702166728,0.30385324358940125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 15]",3,ReLU,0.8927653323540213,0.280730277299881
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 20]",3,ReLU,0.8901946382666177,0.2879815548658371
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 25]",3,ReLU,0.8927653323540213,0.2859496921300888
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 30]",3,ReLU,0.8975394785163423,0.2774488478899002
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 35]",3,ReLU,0.8946015424164524,0.2772379368543625
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 40]",3,ReLU,0.8949687844289387,0.27445241808891296
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 45]",3,ReLU,0.8957032684539111,0.280288964509964
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 50]",3,ReLU,0.889092912229159,0.2769201099872589
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 55]",3,ReLU,0.8942343004039662,0.27296561002731323
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 60]",3,ReLU,0.8927653323540213,0.2806803435087204
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 65]",3,ReLU,0.8982739625413148,0.26718227565288544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 70]",3,ReLU,0.8997429305912596,0.2692321836948395
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 75]",3,ReLU,0.8953360264414248,0.2769055515527725
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 80]",3,ReLU,0.9001101726037458,0.2670331299304962
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 85]",3,ReLU,0.8975394785163423,0.2705116271972656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 90]",3,ReLU,0.9015791406536908,0.2714797407388687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 95]",3,ReLU,0.8968049944913699,0.26758114993572235
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 35, 100]",3,ReLU,0.8953360264414248,0.27516941726207733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 10]",3,ReLU,0.8901946382666177,0.2870478928089142
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 15]",3,ReLU,0.892398090341535,0.2821169048547745
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 20]",3,ReLU,0.889092912229159,0.28250570595264435
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 25]",3,ReLU,0.8964377524788836,0.2744404524564743
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 30]",3,ReLU,0.8931325743665075,0.27601195871829987
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 35]",3,ReLU,0.8898273962541314,0.27975180745124817
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 40]",3,ReLU,0.8905618802791039,0.2814842611551285
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 45]",3,ReLU,0.8953360264414248,0.27150894701480865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 50]",3,ReLU,0.8960705104663974,0.2698777914047241
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 55]",3,ReLU,0.8942343004039662,0.28056207299232483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 60]",3,ReLU,0.8990084465662872,0.2729559689760208
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 65]",3,ReLU,0.8964377524788836,0.279877632856369
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 70]",3,ReLU,0.8982739625413148,0.2750522047281265
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 75]",3,ReLU,0.8986412045538009,0.26553329825401306
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 80]",3,ReLU,0.897172236503856,0.27165980637073517
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 85]",3,ReLU,0.8964377524788836,0.2759183794260025
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 90]",3,ReLU,0.9023136246786633,0.26929526031017303
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 95]",3,ReLU,0.8986412045538009,0.2682422250509262
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 40, 100]",3,ReLU,0.8901946382666177,0.2768704742193222
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 10]",3,ReLU,0.8934998163789938,0.28127773106098175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 15]",3,ReLU,0.8927653323540213,0.28077003359794617
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 20]",3,ReLU,0.8990084465662872,0.2722378522157669
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 25]",3,ReLU,0.8894601542416453,0.2894448935985565
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 30]",3,ReLU,0.8957032684539111,0.27974896132946014
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 35]",3,ReLU,0.8946015424164524,0.27738529443740845
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 40]",3,ReLU,0.8901946382666177,0.2856862246990204
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 45]",3,ReLU,0.9001101726037458,0.2695407122373581
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 50]",3,ReLU,0.892398090341535,0.27750472724437714
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 55]",3,ReLU,0.897172236503856,0.2685989588499069
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 60]",3,ReLU,0.897172236503856,0.2724430710077286
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 65]",3,ReLU,0.8942343004039662,0.2755366116762161
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 70]",3,ReLU,0.9034153507161219,0.2668573707342148
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 75]",3,ReLU,0.9023136246786633,0.26533687114715576
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[80, 45, 80]",3,ReLU,0.8964377524788836,0.26841872930526733
