model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 30]",3,ReLU,0.9015791406536908,0.26334331929683685
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 35]",3,ReLU,0.9129636430407638,0.2505236491560936
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 40]",3,ReLU,0.9030481087036357,0.2585241347551346
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 45]",3,ReLU,0.9089239809034153,0.24878720939159393
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 50]",3,ReLU,0.8968049944913699,0.26813213527202606
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 55]",3,ReLU,0.9059860448035255,0.2510884031653404
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 60]",3,ReLU,0.9001101726037458,0.2545747086405754
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 65]",3,ReLU,0.9030481087036357,0.2619314342737198
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 70]",3,ReLU,0.9103929489533603,0.24476386606693268
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 75]",3,ReLU,0.9140653690782226,0.23566396534442902
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 80]",3,ReLU,0.9129636430407638,0.23049945384263992
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 85]",3,ReLU,0.9074550128534704,0.2388622760772705
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 90]",3,ReLU,0.889092912229159,0.288971945643425
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 95]",3,ReLU,0.9162688211531399,0.23150226473808289
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 100]",3,ReLU,0.914799853103195,0.22572997212409973
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 10]",3,ReLU,0.901946382666177,0.25733258575201035
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 15]",3,ReLU,0.9059860448035255,0.2526749148964882
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 20]",3,ReLU,0.9041498347410943,0.24972070008516312
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 25]",3,ReLU,0.9078222548659567,0.2476416379213333
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 30]",3,ReLU,0.9012118986412045,0.2589438855648041
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 35]",3,ReLU,0.8953360264414248,0.27124375849962234
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 40]",3,ReLU,0.9030481087036357,0.24244700372219086
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 45]",3,ReLU,0.9162688211531399,0.22411277890205383
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 50]",3,ReLU,0.9122291590157914,0.23356741666793823
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 55]",3,ReLU,0.9155343371281675,0.21697508543729782
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 60]",3,ReLU,0.9136981270657363,0.2403528168797493
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 65]",3,ReLU,0.9078222548659567,0.24003815650939941
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 70]",3,ReLU,0.9085567388909291,0.24970701336860657
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 75]",3,ReLU,0.9111274329783328,0.23809920996427536
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 80]",3,ReLU,0.9056188027910393,0.24516955763101578
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 85]",3,ReLU,0.9151670951156813,0.23698322474956512
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 90]",3,ReLU,0.9114946749908189,0.2341148480772972
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 95]",3,ReLU,0.8990084465662872,0.2638939619064331
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 75, 100]",3,ReLU,0.9151670951156813,0.22036884725093842
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 10]",3,ReLU,0.9122291590157914,0.24224092066287994
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 15]",3,ReLU,0.9173705471905986,0.22218337655067444
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 20]",3,ReLU,0.9122291590157914,0.24861274659633636
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 25]",3,ReLU,0.9001101726037458,0.2694904953241348
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 30]",3,ReLU,0.8883584282041865,0.2831198573112488
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 35]",3,ReLU,0.9089239809034153,0.24753518402576447
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 40]",3,ReLU,0.9133308850532501,0.23351476341485977
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 45]",3,ReLU,0.9133308850532501,0.22919773310422897
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 50]",3,ReLU,0.9151670951156813,0.22570912539958954
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 55]",3,ReLU,0.901946382666177,0.26061495393514633
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 60]",3,ReLU,0.9155343371281675,0.22982221841812134
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 65]",3,ReLU,0.9111274329783328,0.23280514776706696
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 70]",3,ReLU,0.9111274329783328,0.24678949266672134
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 75]",3,ReLU,0.9173705471905986,0.22471479326486588
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 80]",3,ReLU,0.9111274329783328,0.248929925262928
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 85]",3,ReLU,0.9166360631656262,0.22085930407047272
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 90]",3,ReLU,0.9140653690782226,0.22803501039743423
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 95]",3,ReLU,0.9129636430407638,0.22333641350269318
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 80, 100]",3,ReLU,0.9074550128534704,0.25048188865184784
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 10]",3,ReLU,0.9048843187660668,0.2683272212743759
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 15]",3,ReLU,0.9048843187660668,0.2583422511816025
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 20]",3,ReLU,0.9085567388909291,0.24927754700183868
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 25]",3,ReLU,0.8920308483290489,0.2830364853143692
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 30]",3,ReLU,0.9081894968784429,0.250209778547287
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 35]",3,ReLU,0.9129636430407638,0.23107638210058212
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 40]",3,ReLU,0.9078222548659567,0.2482689842581749
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 45]",3,ReLU,0.9078222548659567,0.24421076476573944
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 50]",3,ReLU,0.9012118986412045,0.25785648077726364
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 55]",3,ReLU,0.9114946749908189,0.22496651858091354
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 60]",3,ReLU,0.9089239809034153,0.23827604949474335
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 65]",3,ReLU,0.9140653690782226,0.2285529300570488
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 70]",3,ReLU,0.9008446566287184,0.26975390315055847
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 75]",3,ReLU,0.9107601909658465,0.2355852648615837
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 80]",3,ReLU,0.9159015791406537,0.22411881387233734
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 85]",3,ReLU,0.9170033051781123,0.22348237037658691
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 90]",3,ReLU,0.9052515607785531,0.24606605619192123
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 95]",3,ReLU,0.8912963643040764,0.28688381612300873
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 85, 100]",3,ReLU,0.9125964010282777,0.22783998399972916
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 10]",3,ReLU,0.9015791406536908,0.26676156371831894
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 15]",3,ReLU,0.9096584649283878,0.25174687802791595
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 20]",3,ReLU,0.8997429305912596,0.26278752088546753
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 25]",3,ReLU,0.8934998163789938,0.28048738837242126
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 30]",3,ReLU,0.9078222548659567,0.24410999566316605
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 35]",3,ReLU,0.9114946749908189,0.2299138754606247
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 40]",3,ReLU,0.8876239441792141,0.2899106740951538
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 45]",3,ReLU,0.9103929489533603,0.2422679364681244
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 50]",3,ReLU,0.9166360631656262,0.22291643917560577
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 55]",3,ReLU,0.9030481087036357,0.26257749646902084
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 60]",3,ReLU,0.910025706940874,0.23158559948205948
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 65]",3,ReLU,0.9118619170033052,0.2368442341685295
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 70]",3,ReLU,0.9103929489533603,0.2424803078174591
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 75]",3,ReLU,0.914799853103195,0.22776632010936737
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 80]",3,ReLU,0.9140653690782226,0.22196146100759506
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 85]",3,ReLU,0.910025706940874,0.22996560484170914
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 90]",3,ReLU,0.914799853103195,0.2179647460579872
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 95]",3,ReLU,0.9107601909658465,0.2433776929974556
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 90, 100]",3,ReLU,0.9092912229159016,0.24144527316093445
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 10]",3,ReLU,0.9125964010282777,0.23259206861257553
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 15]",3,ReLU,0.9030481087036357,0.25760994851589203
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 20]",3,ReLU,0.906720528828498,0.2558160200715065
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 25]",3,ReLU,0.8997429305912596,0.2620836943387985
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 30]",3,ReLU,0.9114946749908189,0.23079193383455276
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 35]",3,ReLU,0.8968049944913699,0.2685680538415909
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 40]",3,ReLU,0.9070877708409842,0.2493172436952591
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 45]",3,ReLU,0.9092912229159016,0.2609546631574631
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 50]",3,ReLU,0.9063532868160118,0.2491043359041214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 55]",3,ReLU,0.9118619170033052,0.2375713810324669
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 60]",3,ReLU,0.8953360264414248,0.2728485018014908
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 65]",3,ReLU,0.9144326110907087,0.22475910186767578
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 70]",3,ReLU,0.9133308850532501,0.22116146981716156
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 75]",3,ReLU,0.9184722732280572,0.223147951066494
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 80]",3,ReLU,0.9133308850532501,0.23057907074689865
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 85]",3,ReLU,0.9136981270657363,0.23116878420114517
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 90]",3,ReLU,0.9111274329783328,0.23822907358407974
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 95]",3,ReLU,0.9133308850532501,0.23694223910570145
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 95, 100]",3,ReLU,0.914799853103195,0.22047880291938782
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 10]",3,ReLU,0.9092912229159016,0.24885045737028122
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 15]",3,ReLU,0.8960705104663974,0.27865785360336304
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 20]",3,ReLU,0.9151670951156813,0.22976799309253693
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 25]",3,ReLU,0.9111274329783328,0.22622113674879074
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 30]",3,ReLU,0.9133308850532501,0.23278044164180756
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 35]",3,ReLU,0.8912963643040764,0.2796127051115036
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 40]",3,ReLU,0.9015791406536908,0.2544451206922531
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 45]",3,ReLU,0.9170033051781123,0.21675384044647217
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 50]",3,ReLU,0.910025706940874,0.23083890229463577
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 55]",3,ReLU,0.9118619170033052,0.23405849933624268
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 60]",3,ReLU,0.9140653690782226,0.23533351719379425
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 65]",3,ReLU,0.914799853103195,0.2314305230975151
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 70]",3,ReLU,0.9129636430407638,0.23867356032133102
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 75]",3,ReLU,0.9125964010282777,0.23572710901498795
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 80]",3,ReLU,0.9144326110907087,0.2335791438817978
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 85]",3,ReLU,0.9059860448035255,0.25127656012773514
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 90]",3,ReLU,0.9181050312155711,0.22306416928768158
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 95]",3,ReLU,0.9125964010282777,0.23167216777801514
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 100, 100]",3,ReLU,0.8997429305912596,0.26899079978466034
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 10]",3,ReLU,0.9063532868160118,0.25702208280563354
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 15]",3,ReLU,0.8990084465662872,0.26356784999370575
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 20]",3,ReLU,0.9041498347410943,0.2473837062716484
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 25]",3,ReLU,0.914799853103195,0.23250547051429749
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 30]",3,ReLU,0.8997429305912596,0.2578212767839432
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 35]",3,ReLU,0.8997429305912596,0.25861410051584244
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 40]",3,ReLU,0.8986412045538009,0.26174159348011017
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 45]",3,ReLU,0.9074550128534704,0.25091902911663055
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 50]",3,ReLU,0.9056188027910393,0.25176386535167694
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 55]",3,ReLU,0.9034153507161219,0.2518334686756134
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 60]",3,ReLU,0.9034153507161219,0.2619680017232895
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 65]",3,ReLU,0.9122291590157914,0.24391009658575058
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 70]",3,ReLU,0.9034153507161219,0.25262240320444107
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 75]",3,ReLU,0.9111274329783328,0.24330301582813263
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 80]",3,ReLU,0.9052515607785531,0.25748543441295624
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 85]",3,ReLU,0.9166360631656262,0.22668302059173584
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 90]",3,ReLU,0.9048843187660668,0.254638709127903
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 95]",3,ReLU,0.9030481087036357,0.2515258193016052
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 10, 100]",3,ReLU,0.9052515607785531,0.2519140839576721
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 10]",3,ReLU,0.9052515607785531,0.26126404106616974
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 15]",3,ReLU,0.9037825927286082,0.2544461190700531
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 20]",3,ReLU,0.9048843187660668,0.25553441792726517
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 25]",3,ReLU,0.9030481087036357,0.25157003849744797
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 30]",3,ReLU,0.9078222548659567,0.24571426212787628
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 35]",3,ReLU,0.9034153507161219,0.2505869045853615
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 40]",3,ReLU,0.9026808666911494,0.25497937947511673
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 45]",3,ReLU,0.9151670951156813,0.23198336362838745
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 50]",3,ReLU,0.9052515607785531,0.24921677261590958
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 55]",3,ReLU,0.9045170767535806,0.2558499127626419
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 60]",3,ReLU,0.9026808666911494,0.24993939697742462
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 65]",3,ReLU,0.9056188027910393,0.2545963153243065
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 70]",3,ReLU,0.9041498347410943,0.26421380043029785
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 75]",3,ReLU,0.9063532868160118,0.2476656809449196
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 80]",3,ReLU,0.9074550128534704,0.2510293796658516
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 85]",3,ReLU,0.906720528828498,0.2491026371717453
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 90]",3,ReLU,0.9089239809034153,0.256788469851017
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 95]",3,ReLU,0.9133308850532501,0.23246877640485764
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 15, 100]",3,ReLU,0.9052515607785531,0.24762548506259918
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 10]",3,ReLU,0.8997429305912596,0.2636135071516037
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 15]",3,ReLU,0.9133308850532501,0.2417258843779564
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 20]",3,ReLU,0.9170033051781123,0.22728697955608368
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 25]",3,ReLU,0.8927653323540213,0.2885218411684036
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 30]",3,ReLU,0.9118619170033052,0.2424388900399208
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 35]",3,ReLU,0.9063532868160118,0.25043686479330063
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 40]",3,ReLU,0.9052515607785531,0.2570115253329277
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 45]",3,ReLU,0.9026808666911494,0.25533897429704666
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 50]",3,ReLU,0.9063532868160118,0.24816042184829712
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 55]",3,ReLU,0.9085567388909291,0.24703694880008698
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 60]",3,ReLU,0.9074550128534704,0.2504255324602127
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 65]",3,ReLU,0.901946382666177,0.25983305275440216
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 70]",3,ReLU,0.9030481087036357,0.2627575322985649
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 75]",3,ReLU,0.8997429305912596,0.26051102578639984
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 80]",3,ReLU,0.9063532868160118,0.24870222061872482
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 85]",3,ReLU,0.9118619170033052,0.24241281300783157
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 90]",3,ReLU,0.8975394785163423,0.26182878017425537
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 95]",3,ReLU,0.9136981270657363,0.24238549917936325
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 20, 100]",3,ReLU,0.9096584649283878,0.23953308165073395
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 10]",3,ReLU,0.906720528828498,0.2594953775405884
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 15]",3,ReLU,0.9085567388909291,0.2464868426322937
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 20]",3,ReLU,0.9118619170033052,0.24407655000686646
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 25]",3,ReLU,0.9037825927286082,0.2540290877223015
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 30]",3,ReLU,0.8957032684539111,0.2663796544075012
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 35]",3,ReLU,0.8986412045538009,0.26594309508800507
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 40]",3,ReLU,0.914799853103195,0.2323911190032959
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 45]",3,ReLU,0.9111274329783328,0.23371560871601105
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 50]",3,ReLU,0.9041498347410943,0.25561171770095825
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 55]",3,ReLU,0.9092912229159016,0.24811696261167526
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 60]",3,ReLU,0.906720528828498,0.2497929334640503
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 65]",3,ReLU,0.9085567388909291,0.24580974131822586
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 70]",3,ReLU,0.9026808666911494,0.25536833703517914
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 75]",3,ReLU,0.914799853103195,0.22736041247844696
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 80]",3,ReLU,0.910025706940874,0.24326825141906738
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 85]",3,ReLU,0.9045170767535806,0.25261224806308746
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 90]",3,ReLU,0.9133308850532501,0.22316106408834457
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 95]",3,ReLU,0.9034153507161219,0.25574562698602676
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 25, 100]",3,ReLU,0.9118619170033052,0.23635277152061462
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 10]",3,ReLU,0.8990084465662872,0.26243850588798523
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 15]",3,ReLU,0.9026808666911494,0.26269756257534027
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 20]",3,ReLU,0.9140653690782226,0.22561119496822357
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 25]",3,ReLU,0.9023136246786633,0.2563350945711136
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 30]",3,ReLU,0.9037825927286082,0.25493550300598145
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 35]",3,ReLU,0.89386705839148,0.2733887881040573
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 40]",3,ReLU,0.9026808666911494,0.2553856000304222
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 45]",3,ReLU,0.9089239809034153,0.24129654467105865
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 50]",3,ReLU,0.9059860448035255,0.25049805641174316
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 55]",3,ReLU,0.9144326110907087,0.2266683205962181
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 60]",3,ReLU,0.9107601909658465,0.2478942573070526
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 65]",3,ReLU,0.9144326110907087,0.23761891573667526
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 70]",3,ReLU,0.9151670951156813,0.22400735318660736
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 75]",3,ReLU,0.9089239809034153,0.24626020342111588
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 80]",3,ReLU,0.9045170767535806,0.25633805990219116
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[25, 30, 85]",3,ReLU,0.9056188027910393,0.2519189417362213
